bigram,count,pmi
company limited,3,13.640847439902387
street journal,3,13.640847439902387
tour championship,3,13.640847439902387
truth social,3,13.640847439902387
wall street,3,13.640847439902387
апеляційна палата,3,13.640847439902387
баб ель,3,13.640847439902387
байба браже,3,13.640847439902387
великодніх свят,3,13.640847439902387
весняно літній,3,13.640847439902387
гарних новин,3,13.640847439902387
головному управлінні,3,13.640847439902387
давида петросяна,3,13.640847439902387
дивіться пояснювальному,3,13.640847439902387
заробітна плата,3,13.640847439902387
користування потужними,3,13.640847439902387
крістіна кісєльовайте,3,13.640847439902387
межівський меридіан,3,13.640847439902387
обвинувальний акт,3,13.640847439902387
ормузькій протоці,3,13.640847439902387
папа римський,3,13.640847439902387
певною діяльністю,3,13.640847439902387
перебоями ланцюгах,3,13.640847439902387
плата штатних,3,13.640847439902387
побутових сонячних,3,13.640847439902387
